# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
base 0                                    0.0     0.0  1280.0   800.0
base                 0/0/0/3/1/0/0/0/0   314.0   169.0   232.2    31.2
base                 0/0/0/3/1/0/0/0/1   314.0   208.2    80.9    15.6
base                 0/0/0/3/1/0/0/0/2   314.0   231.8   163.0    28.2
base                   0/0/0/3/1/0/0/0/2/0   324.0   236.8   143.0    18.2
base                     0/0/0/3/1/0/0/0/2/0/0   324.0   236.8     8.4    18.2
base                     0/0/0/3/1/0/0/0/2/0/1   336.4   236.8   130.6    18.2
base             0/0/0/3/1/0/1          290.0   308.0   966.0    91.6
base               0/0/0/3/1/0/1/0      290.0   308.0   124.3    23.4
base               0/0/0/3/1/0/1/1      290.0   339.4   966.0    60.2
base                 0/0/0/3/1/0/1/1/0   306.0   355.4   934.0    28.2
base                   0/0/0/3/1/0/1/1/0/0   306.0   360.4     8.4    18.2
base                   0/0/0/3/1/0/1/1/0/1   322.4   360.4   639.6    18.2
base                   0/0/0/3/1/0/1/1/0/2   970.0   361.7    24.8    15.6
base                     0/0/0/3/1/0/1/1/0/2/0   970.0   361.7     7.2    15.6
base                     0/0/0/3/1/0/1/1/0/2/1   981.2   361.7    13.6    15.6
base                   0/0/0/3/1/0/1/1/0/3  1002.8   355.4    65.0    28.2
base                     0/0/0/3/1/0/1/1/0/3/0  1012.8   360.4    45.0    18.2
base                       0/0/0/3/1/0/1/1/0/3/0/0  1012.8   360.4     8.4    18.2
base                       0/0/0/3/1/0/1/1/0/3/0/1  1025.2   360.4    32.6    18.2
base                   0/0/0/3/1/0/1/1/0/4  1075.8   355.4    83.5    28.2
base                     0/0/0/3/1/0/1/1/0/4/0  1085.8   360.4    63.5    18.2
base                       0/0/0/3/1/0/1/1/0/4/0/0  1085.8   360.4     8.4    18.2
base                       0/0/0/3/1/0/1/1/0/4/0/1  1098.2   360.4    51.1    18.2
base                   0/0/0/3/1/0/1/1/0/5  1167.3   355.4    72.7    28.2
base                     0/0/0/3/1/0/1/1/0/5/0  1177.3   360.4    52.7    18.2
base                       0/0/0/3/1/0/1/1/0/5/0/0  1177.3   360.4     8.4    18.2
base                       0/0/0/3/1/0/1/1/0/5/0/1  1189.7   360.4    40.3    18.2
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1052.0    52.0   220.0   195.0
base       0/1/0/0                     1056.0    56.0   212.0   187.0
base         0/1/0/0/0                 1056.0    56.0   212.0    34.2
base           0/1/0/0/0/0             1064.0    64.0    97.5    18.2
base             0/1/0/0/0/0/0         1064.0    64.0     8.4    18.2
base             0/1/0/0/0/0/1         1080.4    64.0    81.1    18.2
base         0/1/0/0/1                 1056.0    94.2   212.0    34.2
base           0/1/0/0/1/0             1064.0   102.2    67.5    18.2
base             0/1/0/0/1/0/0         1064.0   102.2     8.4    18.2
base             0/1/0/0/1/0/1         1080.4   102.2    51.1    18.2
base         0/1/0/0/2                 1056.0   132.4   212.0    34.2
base           0/1/0/0/2/0             1064.0   140.4   189.1    18.2
base             0/1/0/0/2/0/0         1064.0   140.4     8.4    18.2
base             0/1/0/0/2/0/1         1080.4   140.4   172.7    18.2
base         0/1/0/0/3                 1056.0   170.6   212.0    34.2
base           0/1/0/0/3/0             1064.0   178.6   182.4    18.2
base             0/1/0/0/3/0/0         1064.0   178.6     8.4    18.2
base             0/1/0/0/3/0/1         1080.4   178.6   166.0    18.2
base         0/1/0/0/4                 1056.0   208.8   212.0    34.2
base           0/1/0/0/4/0             1064.0   216.8    53.7    18.2
base             0/1/0/0/4/0/0         1064.0   216.8     8.4    18.2
base             0/1/0/0/4/0/1         1080.4   216.8    37.3    18.2

## error-add-worktree-failed
@ dialog.root -> 0
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    35.2
base         0/0/0/0/0                    0.0     0.0  1280.0    34.2
base           0/0/0/0/0/0                8.0     4.0  1264.0    26.2
base             0/0/0/0/0/0/0            8.0     8.0    83.0    18.2
base             0/0/0/0/0/0/1          107.0    17.1  1052.9     0.0
base             0/0/0/0/0/0/2         1176.0     4.0    63.6    26.2
base               0/0/0/0/0/0/2/0     1180.0     8.0    55.6    18.2
base                 0/0/0/0/0/0/2/0/0  1180.0     8.0     8.4    18.2
base                 0/0/0/0/0/0/2/0/1  1192.4     8.0    43.2    18.2
base             0/0/0/0/0/0/3         1255.6     4.0    16.4    26.2
base               0/0/0/0/0/0/3/0     1259.6     8.0     8.4    18.2
base         0/0/0/0/1                    0.0    34.2  1280.0     1.0
base           0/0/0/0/1/0                0.0    34.2  1280.0     1.0
base       0/0/0/1                        0.0    35.2     0.0     0.0
base       0/0/0/2                        0.0    35.2  1280.0   764.8
base         0/0/0/2/0                    0.0    35.2   266.0   764.8
base           0/0/0/2/0/0                0.0    35.2   260.0   764.8
base             0/0/0/2/0/0/0            0.0    35.2   260.0   764.8
base               0/0/0/2/0/0/0/0        4.0    43.2   252.0    26.2
base                 0/0/0/2/0/0/0/0/0     4.0    43.2    14.3    26.2
base                   0/0/0/2/0/0/0/0/0/0     8.0    47.2     6.3    18.2
base                 0/0/0/2/0/0/0/0/1    22.3    44.6   192.9    23.4
base                 0/0/0/2/0/0/0/0/2   219.2    43.2    16.4    26.2
base                   0/0/0/2/0/0/0/0/2/0   223.2    47.2     8.4    18.2
base                 0/0/0/2/0/0/0/0/3   239.6    43.2    16.4    26.2
base                   0/0/0/2/0/0/0/0/3/0   243.6    47.2     8.4    18.2
base               0/0/0/2/0/0/0/1        4.0    77.4   122.8     0.0
base                 0/0/0/2/0/0/0/1/0     4.0    77.4   122.8    42.0
base                   0/0/0/2/0/0/0/1/0/0     8.0    81.4   114.8    34.0
base                     0/0/0/2/0/0/0/1/0/0/0     8.0    81.4   114.8    15.0
base                       0/0/0/2/0/0/0/1/0/0/0/0    16.0    82.4    98.8    13.0
base                     0/0/0/2/0/0/0/1/0/0/1     8.0   100.4    64.3    15.0
base                       0/0/0/2/0/0/0/1/0/0/1/0     8.0   100.4    64.3    15.0
base                         0/0/0/2/0/0/0/1/0/0/1/0/0     8.0   100.4    33.5    15.0
base                           0/0/0/2/0/0/0/1/0/0/1/0/0/0    16.0   101.4    17.5    13.0
base                         0/0/0/2/0/0/0/1/0/0/1/0/1    45.5   100.4    26.9    15.0
base                           0/0/0/2/0/0/0/1/0/0/1/0/1/0    53.5   101.4    10.9    13.0
base               0/0/0/2/0/0/0/2        4.0    85.4   252.0   706.6
base                 0/0/0/2/0/0/0/2/0     4.0    85.4   252.0   706.6
base                   0/0/0/2/0/0/0/2/0/0     4.0    85.4   244.0   151.4
base                     0/0/0/2/0/0/0/2/0/0/0     4.0    85.4   244.0    23.6
base                       0/0/0/2/0/0/0/2/0/0/0/0     4.0    85.4    15.2    23.6
base                         0/0/0/2/0/0/0/2/0/0/0/0/0     8.0    89.4     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/1    23.2    90.0     6.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/0/2    33.8    90.0   195.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/0/3   233.4    86.0    14.6    22.3
base                         0/0/0/2/0/0/0/2/0/0/0/3/0   237.4    90.0     6.6    14.3
base                     0/0/0/2/0/0/0/2/0/0/1     4.0   113.0   244.0    38.6
base                       0/0/0/2/0/0/0/2/0/0/1/0     4.0   113.0   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/0     4.0   113.0    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/0/0     8.0   117.0     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/1    23.2   117.7   187.6    14.3
base                         0/0/0/2/0/0/0/2/0/0/1/0/2   214.8   113.7    33.2    22.3
base                           0/0/0/2/0/0/0/2/0/0/1/0/2/0   214.8   113.7    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/1/0/2/0/0   218.8   117.7     6.6    14.3
base                           0/0/0/2/0/0/0/2/0/0/1/0/2/1   233.4   113.7    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/1/0/2/1/0   237.4   117.7     6.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/1/1     4.0   138.6    48.5    13.0
base                         0/0/0/2/0/0/0/2/0/0/1/1/0     4.0   145.1    19.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/1/1/1    27.0   138.6    25.5    13.0
base                           0/0/0/2/0/0/0/2/0/0/1/1/1/0    31.0   138.6    17.5    13.0
base                     0/0/0/2/0/0/0/2/0/0/2     4.0   155.6   244.0    38.6
base                       0/0/0/2/0/0/0/2/0/0/2/0     4.0   155.6   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/0     4.0   155.6    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/0/0     8.0   159.6     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/1    23.2   160.2   187.6    14.3
base                         0/0/0/2/0/0/0/2/0/0/2/0/2   214.8   156.2    33.2    22.3
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/0   214.8   156.2    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/0/0   218.8   160.2     6.6    14.3
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/1   233.4   156.2    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/1/0   237.4   160.2     6.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/2/1     4.0   181.2    48.5    13.0
base                         0/0/0/2/0/0/0/2/0/0/2/1/0     4.0   187.7    19.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/2/1/1    27.0   181.2    25.5    13.0
base                           0/0/0/2/0/0/0/2/0/0/2/1/1/0    31.0   181.2    17.5    13.0
base                     0/0/0/2/0/0/0/2/0/0/3     4.0   198.2   244.0    38.6
base                       0/0/0/2/0/0/0/2/0/0/3/0     4.0   198.2   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/0     4.0   198.2    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/0/0     8.0   202.2     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/1    23.2   202.8   187.6    14.3
base                         0/0/0/2/0/0/0/2/0/0/3/0/2   214.8   198.8    33.2    22.3
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/0   214.8   198.8    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/0/0   218.8   202.8     6.6    14.3
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/1   233.4   198.8    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/1/0   237.4   202.8     6.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/3/1     4.0   223.8    41.9    13.0
base                         0/0/0/2/0/0/0/2/0/0/3/1/0     4.0   230.3    19.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/3/1/1    27.0   223.8    18.9    13.0
base                           0/0/0/2/0/0/0/2/0/0/3/1/1/0    31.0   223.8    10.9    13.0
base           0/0/0/2/0/1               -inf    35.2    32.0   764.8
base             0/0/0/2/0/1/0           -inf    35.2    31.0   764.8
base               0/0/0/2/0/1/0/0       -inf    35.2    24.4    34.2
base                 0/0/0/2/0/1/0/0/0    -inf    39.2    16.4    26.2
base                   0/0/0/2/0/1/0/0/0/0    -inf    43.2     8.4    18.2
base             0/0/0/2/0/1/1           -inf    35.2     1.0   764.8
base               0/0/0/2/0/1/1/0       -inf    35.2     1.0   764.8
base           0/0/0/2/0/2              260.0    35.2     6.0   764.8
base         0/0/0/2/1                  266.0    35.2  1014.0   764.8
base           0/0/0/2/1/0              290.0    59.2   966.0   254.6
base             0/0/0/2/1/0/0          290.0    59.2   966.0   139.0
base               0/0/0/2/1/0/0/0      314.0    83.2   232.2    91.0
base                 0/0/0/2/1/0/0/0/0   314.0    83.2   232.2    31.2
base                 0/0/0/2/1/0/0/0/1   314.0   122.4    80.9    15.6
base                 0/0/0/2/1/0/0/0/2   314.0   146.0   163.0    28.2
base                   0/0/0/2/1/0/0/0/2/0   324.0   151.0   143.0    18.2
base                     0/0/0/2/1/0/0/0/2/0/0   324.0   151.0     8.4    18.2
base                     0/0/0/2/1/0/0/0/2/0/1   336.4   151.0   130.6    18.2
base             0/0/0/2/1/0/1          290.0   222.2   966.0    91.6
base               0/0/0/2/1/0/1/0      290.0   222.2   124.3    23.4
base               0/0/0/2/1/0/1/1      290.0   253.6   966.0    60.2
base                 0/0/0/2/1/0/1/1/0   306.0   269.6   934.0    28.2
base                   0/0/0/2/1/0/1/1/0/0   306.0   274.6     8.4    18.2
base                   0/0/0/2/1/0/1/1/0/1   322.4   274.6   639.6    18.2
base                   0/0/0/2/1/0/1/1/0/2   970.0   275.9    24.8    15.6
base                     0/0/0/2/1/0/1/1/0/2/0   970.0   275.9     7.2    15.6
base                     0/0/0/2/1/0/1/1/0/2/1   981.2   275.9    13.6    15.6
base                   0/0/0/2/1/0/1/1/0/3  1002.8   269.6    65.0    28.2
base                     0/0/0/2/1/0/1/1/0/3/0  1012.8   274.6    45.0    18.2
base                       0/0/0/2/1/0/1/1/0/3/0/0  1012.8   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/3/0/1  1025.2   274.6    32.6    18.2
base                   0/0/0/2/1/0/1/1/0/4  1075.8   269.6    83.5    28.2
base                     0/0/0/2/1/0/1/1/0/4/0  1085.8   274.6    63.5    18.2
base                       0/0/0/2/1/0/1/1/0/4/0/0  1085.8   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/4/0/1  1098.2   274.6    51.1    18.2
base                   0/0/0/2/1/0/1/1/0/5  1167.3   269.6    72.7    28.2
base                     0/0/0/2/1/0/1/1/0/5/0  1177.3   274.6    52.7    18.2
base                       0/0/0/2/1/0/1/1/0/5/0/0  1177.3   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/5/0/1  1189.7   274.6    40.3    18.2
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1052.0    52.0   220.0   195.0
base       0/1/0/0                     1056.0    56.0   212.0   187.0
base         0/1/0/0/0                 1056.0    56.0   212.0    34.2
base           0/1/0/0/0/0             1064.0    64.0    97.5    18.2
base             0/1/0/0/0/0/0         1064.0    64.0     8.4    18.2
base             0/1/0/0/0/0/1         1080.4    64.0    81.1    18.2
base         0/1/0/0/1                 1056.0    94.2   212.0    34.2
base           0/1/0/0/1/0             1064.0   102.2    67.5    18.2
base             0/1/0/0/1/0/0         1064.0   102.2     8.4    18.2
base             0/1/0/0/1/0/1         1080.4   102.2    51.1    18.2
base         0/1/0/0/2                 1056.0   132.4   212.0    34.2
base           0/1/0/0/2/0             1064.0   140.4   189.1    18.2
base             0/1/0/0/2/0/0         1064.0   140.4     8.4    18.2
base             0/1/0/0/2/0/1         1080.4   140.4   172.7    18.2
base         0/1/0/0/3                 1056.0   170.6   212.0    34.2
base           0/1/0/0/3/0             1064.0   178.6   182.4    18.2
base             0/1/0/0/3/0/0         1064.0   178.6     8.4    18.2
base             0/1/0/0/3/0/1         1080.4   178.6   166.0    18.2
base         0/1/0/0/4                 1056.0   208.8   212.0    34.2
base           0/1/0/0/4/0             1064.0   216.8    53.7    18.2
base             0/1/0/0/4/0/0         1064.0   216.8     8.4    18.2
base             0/1/0/0/4/0/1         1080.4   216.8    37.3    18.2
base   0/2                                0.0     0.0  1280.0   800.0
base     0/2/0                            0.0     0.0  1280.0   800.0
base   0/3                                0.0     0.0  1280.0   800.0
base     0/3/0                          380.0   213.3   520.0   373.4
base       0/3/0/0                      404.0   237.3   472.0   325.4
base         0/3/0/0/0                  404.0   237.3   147.2    31.2
base         0/3/0/0/1                  404.0   284.5   161.3    15.0
base           0/3/0/0/1/0              404.0   284.5    69.1    15.0
base             0/3/0/0/1/0/0          412.0   285.5    53.1    13.0
base           0/3/0/0/1/1              481.1   284.5    84.2    15.0
base             0/3/0/0/1/1/0          489.1   285.5    68.2    13.0
base         0/3/0/0/2                  404.0   315.5    25.9    15.6
base         0/3/0/0/3                  404.0   347.1   472.0    34.2
base         0/3/0/0/4                  404.0   397.3   472.0    36.8
base           0/3/0/0/4/0              412.0   405.3   456.0    20.8
base         0/3/0/0/5                  404.0   450.1   472.0    36.8
base           0/3/0/0/5/0              412.0   458.1   456.0    20.8
base         0/3/0/0/6                  404.0   502.9   308.3    15.6
base         0/3/0/0/7                  404.0   534.5   131.5    28.2
base           0/3/0/0/7/0              404.0   534.5    60.9    28.2
base             0/3/0/0/7/0/0          414.0   539.5    40.9    18.2
base           0/3/0/0/7/1              472.9   534.5    62.6    28.2
base             0/3/0/0/7/1/0          482.9   539.5    42.6    18.2

## add-worktree-dialog-type-menu-open
@ dialog.root -> 0
@ dialog.type-select -> 0/3/0/0/3
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    35.2
base         0/0/0/0/0                    0.0     0.0  1280.0    34.2
base           0/0/0/0/0/0                8.0     4.0  1264.0    26.2
base             0/0/0/0/0/0/0            8.0     8.0    83.0    18.2
base             0/0/0/0/0/0/1          107.0    17.1  1052.9     0.0
base             0/0/0/0/0/0/2         1176.0     4.0    63.6    26.2
base               0/0/0/0/0/0/2/0     1180.0     8.0    55.6    18.2
base                 0/0/0/0/0/0/2/0/0  1180.0     8.0     8.4    18.2
base                 0/0/0/0/0/0/2/0/1  1192.4     8.0    43.2    18.2
base             0/0/0/0/0/0/3         1255.6     4.0    16.4    26.2
base               0/0/0/0/0/0/3/0     1259.6     8.0     8.4    18.2
base         0/0/0/0/1                    0.0    34.2  1280.0     1.0
base           0/0/0/0/1/0                0.0    34.2  1280.0     1.0
base       0/0/0/1                        0.0    35.2     0.0     0.0
base       0/0/0/2                        0.0    35.2  1280.0   764.8
base         0/0/0/2/0                    0.0    35.2   266.0   764.8
base           0/0/0/2/0/0                0.0    35.2   260.0   764.8
base             0/0/0/2/0/0/0            0.0    35.2   260.0   764.8
base               0/0/0/2/0/0/0/0        4.0    43.2   252.0    26.2
base                 0/0/0/2/0/0/0/0/0     4.0    43.2    14.3    26.2
base                   0/0/0/2/0/0/0/0/0/0     8.0    47.2     6.3    18.2
base                 0/0/0/2/0/0/0/0/1    22.3    44.6   192.9    23.4
base                 0/0/0/2/0/0/0/0/2   219.2    43.2    16.4    26.2
base                   0/0/0/2/0/0/0/0/2/0   223.2    47.2     8.4    18.2
base                 0/0/0/2/0/0/0/0/3   239.6    43.2    16.4    26.2
base                   0/0/0/2/0/0/0/0/3/0   243.6    47.2     8.4    18.2
base               0/0/0/2/0/0/0/1        4.0    77.4   122.8     0.0
base                 0/0/0/2/0/0/0/1/0     4.0    77.4   122.8    42.0
base                   0/0/0/2/0/0/0/1/0/0     8.0    81.4   114.8    34.0
base                     0/0/0/2/0/0/0/1/0/0/0     8.0    81.4   114.8    15.0
base                       0/0/0/2/0/0/0/1/0/0/0/0    16.0    82.4    98.8    13.0
base                     0/0/0/2/0/0/0/1/0/0/1     8.0   100.4    64.3    15.0
base                       0/0/0/2/0/0/0/1/0/0/1/0     8.0   100.4    64.3    15.0
base                         0/0/0/2/0/0/0/1/0/0/1/0/0     8.0   100.4    33.5    15.0
base                           0/0/0/2/0/0/0/1/0/0/1/0/0/0    16.0   101.4    17.5    13.0
base                         0/0/0/2/0/0/0/1/0/0/1/0/1    45.5   100.4    26.9    15.0
base                           0/0/0/2/0/0/0/1/0/0/1/0/1/0    53.5   101.4    10.9    13.0
base               0/0/0/2/0/0/0/2        4.0    85.4   252.0   706.6
base                 0/0/0/2/0/0/0/2/0     4.0    85.4   252.0   706.6
base                   0/0/0/2/0/0/0/2/0/0     4.0    85.4   244.0   151.4
base                     0/0/0/2/0/0/0/2/0/0/0     4.0    85.4   244.0    23.6
base                       0/0/0/2/0/0/0/2/0/0/0/0     4.0    85.4    15.2    23.6
base                         0/0/0/2/0/0/0/2/0/0/0/0/0     8.0    89.4     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/1    23.2    90.0     6.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/0/2    33.8    90.0   195.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/0/3   233.4    86.0    14.6    22.3
base                         0/0/0/2/0/0/0/2/0/0/0/3/0   237.4    90.0     6.6    14.3
base                     0/0/0/2/0/0/0/2/0/0/1     4.0   113.0   244.0    38.6
base                       0/0/0/2/0/0/0/2/0/0/1/0     4.0   113.0   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/0     4.0   113.0    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/0/0     8.0   117.0     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/1    23.2   117.7   187.6    14.3
base                         0/0/0/2/0/0/0/2/0/0/1/0/2   214.8   113.7    33.2    22.3
base                           0/0/0/2/0/0/0/2/0/0/1/0/2/0   214.8   113.7    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/1/0/2/0/0   218.8   117.7     6.6    14.3
base                           0/0/0/2/0/0/0/2/0/0/1/0/2/1   233.4   113.7    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/1/0/2/1/0   237.4   117.7     6.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/1/1     4.0   138.6    48.5    13.0
base                         0/0/0/2/0/0/0/2/0/0/1/1/0     4.0   145.1    19.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/1/1/1    27.0   138.6    25.5    13.0
base                           0/0/0/2/0/0/0/2/0/0/1/1/1/0    31.0   138.6    17.5    13.0
base                     0/0/0/2/0/0/0/2/0/0/2     4.0   155.6   244.0    38.6
base                       0/0/0/2/0/0/0/2/0/0/2/0     4.0   155.6   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/0     4.0   155.6    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/0/0     8.0   159.6     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/1    23.2   160.2   187.6    14.3
base                         0/0/0/2/0/0/0/2/0/0/2/0/2   214.8   156.2    33.2    22.3
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/0   214.8   156.2    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/0/0   218.8   160.2     6.6    14.3
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/1   233.4   156.2    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/1/0   237.4   160.2     6.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/2/1     4.0   181.2    48.5    13.0
base                         0/0/0/2/0/0/0/2/0/0/2/1/0     4.0   187.7    19.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/2/1/1    27.0   181.2    25.5    13.0
base                           0/0/0/2/0/0/0/2/0/0/2/1/1/0    31.0   181.2    17.5    13.0
base                     0/0/0/2/0/0/0/2/0/0/3     4.0   198.2   244.0    38.6
base                       0/0/0/2/0/0/0/2/0/0/3/0     4.0   198.2   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/0     4.0   198.2    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/0/0     8.0   202.2     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/1    23.2   202.8   187.6    14.3
base                         0/0/0/2/0/0/0/2/0/0/3/0/2   214.8   198.8    33.2    22.3
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/0   214.8   198.8    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/0/0   218.8   202.8     6.6    14.3
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/1   233.4   198.8    14.6    22.3
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/1/0   237.4   202.8     6.6    14.3
base                       0/0/0/2/0/0/0/2/0/0/3/1     4.0   223.8    41.9    13.0
base                         0/0/0/2/0/0/0/2/0/0/3/1/0     4.0   230.3    19.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/3/1/1    27.0   223.8    18.9    13.0
base                           0/0/0/2/0/0/0/2/0/0/3/1/1/0    31.0   223.8    10.9    13.0
base           0/0/0/2/0/1               -inf    35.2    32.0   764.8
base             0/0/0/2/0/1/0           -inf    35.2    31.0   764.8
base               0/0/0/2/0/1/0/0       -inf    35.2    24.4    34.2
base                 0/0/0/2/0/1/0/0/0    -inf    39.2    16.4    26.2
base                   0/0/0/2/0/1/0/0/0/0    -inf    43.2     8.4    18.2
base             0/0/0/2/0/1/1           -inf    35.2     1.0   764.8
base               0/0/0/2/0/1/1/0       -inf    35.2     1.0   764.8
base           0/0/0/2/0/2              260.0    35.2     6.0   764.8
base         0/0/0/2/1                  266.0    35.2  1014.0   764.8
base           0/0/0/2/1/0              290.0    59.2   966.0   254.6
base             0/0/0/2/1/0/0          290.0    59.2   966.0   139.0
base               0/0/0/2/1/0/0/0      314.0    83.2   232.2    91.0
base                 0/0/0/2/1/0/0/0/0   314.0    83.2   232.2    31.2
base                 0/0/0/2/1/0/0/0/1   314.0   122.4    80.9    15.6
base                 0/0/0/2/1/0/0/0/2   314.0   146.0   163.0    28.2
base                   0/0/0/2/1/0/0/0/2/0   324.0   151.0   143.0    18.2
base                     0/0/0/2/1/0/0/0/2/0/0   324.0   151.0     8.4    18.2
base                     0/0/0/2/1/0/0/0/2/0/1   336.4   151.0   130.6    18.2
base             0/0/0/2/1/0/1          290.0   222.2   966.0    91.6
base               0/0/0/2/1/0/1/0      290.0   222.2   124.3    23.4
base               0/0/0/2/1/0/1/1      290.0   253.6   966.0    60.2
base                 0/0/0/2/1/0/1/1/0   306.0   269.6   934.0    28.2
base                   0/0/0/2/1/0/1/1/0/0   306.0   274.6     8.4    18.2
base                   0/0/0/2/1/0/1/1/0/1   322.4   274.6   639.6    18.2
base                   0/0/0/2/1/0/1/1/0/2   970.0   275.9    24.8    15.6
base                     0/0/0/2/1/0/1/1/0/2/0   970.0   275.9     7.2    15.6
base                     0/0/0/2/1/0/1/1/0/2/1   981.2   275.9    13.6    15.6
base                   0/0/0/2/1/0/1/1/0/3  1002.8   269.6    65.0    28.2
base                     0/0/0/2/1/0/1/1/0/3/0  1012.8   274.6    45.0    18.2
base                       0/0/0/2/1/0/1/1/0/3/0/0  1012.8   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/3/0/1  1025.2   274.6    32.6    18.2
base                   0/0/0/2/1/0/1/1/0/4  1075.8   269.6    83.5    28.2
base                     0/0/0/2/1/0/1/1/0/4/0  1085.8   274.6    63.5    18.2
base                       0/0/0/2/1/0/1/1/0/4/0/0  1085.8   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/4/0/1  1098.2   274.6    51.1    18.2
base                   0/0/0/2/1/0/1/1/0/5  1167.3   269.6    72.7    28.2
base                     0/0/0/2/1/0/1/1/0/5/0  1177.3   274.6    52.7    18.2
base                       0/0/0/2/1/0/1/1/0/5/0/0  1177.3   274.6     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/5/0/1  1189.7   274.6    40.3    18.2
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1052.0    52.0   220.0   195.0
base       0/1/0/0                     1056.0    56.0   212.0   187.0
base         0/1/0/0/0                 1056.0    56.0   212.0    34.2
base           0/1/0/0/0/0             1064.0    64.0    97.5    18.2
